일시,평균기온(°C),최저기온(°C),최고기온(°C),10분 최다 강수량(mm),1시간 최다강수량(mm),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%)
2013-05-30,19,12.1,26.7,,,,4.5,1.7,28,71.8
2013-05-31,19.6,11.2,28,,,,3.7,1.2,27,57.4
2013-06-01,19.2,14.1,25.4,,,,4.6,1.7,25,62
2013-06-02,20.9,10.8,30.7,,,,3.9,1.2,22,60.9
2013-06-03,20.8,16,28.2,,,,4.7,2,43,72.9
2013-06-04,22.7,15.3,29.8,,,,4.7,1.8,33,64.4
2013-06-05,23.5,17,32.1,,,,5.3,1.4,36,62.1
2013-06-06,23.6,17.8,30.7,,,,4.1,1.5,38,63.6
2013-06-07,24.5,18.7,31.9,,,,4,1.9,32,60.4
2013-06-08,23.5,17.5,29.6,,,,3.9,1.8,36,63.3
2013-06-09,24.6,17.1,30.8,,,,6.1,3,27,51.4
2013-06-10,25.2,17.7,31.1,,,,5.3,2.6,32,50
2013-06-11,22.7,20.7,27.2,0.3,0.5,0.5,4.9,2.7,37,64.3
2013-06-12,20.7,19.7,22.8,0.5,1,3,3.1,1.5,81,88.8
2013-06-13,22.5,19.3,27.7,,,,3.1,1.5,52,76.1
2013-06-14,23.7,19.3,29.9,2,3,3,4.3,1,53,78
2013-06-15,23.6,20.2,29.1,0.1,0.1,0.1,4.3,1.8,53,76.4
2013-06-16,22.6,17.8,28.9,,,,4.5,1.8,55,78.1
2013-06-17,23.8,19,28.3,0.5,2,2.5,3.6,1.3,56,78.3
2013-06-18,22.6,21.6,23.4,7,19.5,82,3.3,1,91,93.1
2013-06-19,24.3,20.7,29.4,1,2,2.5,3.6,1.3,60,83
2013-06-20,25.3,19.2,32.1,,,,3.5,1.5,31,66.3
2013-06-21,25,20.6,30.5,,,,4.1,1.8,39,65.8
2013-06-22,24.7,20.9,31.1,,,,4.1,1.7,50,75.8
2013-06-23,22.5,20.2,26.6,0,0,0,3.7,1.6,55,75.8
2013-06-24,23.2,18.6,28.5,,,,3.6,1.8,48,72.9
2013-06-25,23.6,19.1,30.1,1,3,4,5.9,1.6,52,76
2013-06-26,23.4,19.3,30.1,0.5,2,3.5,3.8,1.4,49,78.9
2013-06-27,24.5,19.9,31.3,1,1,1,7.2,1.7,44,77.9
2013-06-28,24.5,21,31.7,0,0,0,4.7,1.7,34,71.6
2013-06-29,25.4,18.4,32.1,,,,3.8,1.2,40,69.6
2013-06-30,26.5,20.7,32.4,,,,3.9,1.7,36,67
2013-07-01,26.3,21.5,32.6,,,,4.6,1.6,42,69.6
2013-07-02,26.4,23.6,30.8,1.6,2.1,4.5,7.2,3.3,60,81.3
2013-07-03,26.5,20.7,31.6,0.1,0.1,0.1,4.8,2.1,45,74.1
2013-07-04,25.4,23,27.1,0.5,1,2,4,1.6,83,89.3
2013-07-05,24.3,22.1,27.1,2.5,8.5,23,3,1.1,78,90.1
2013-07-06,26.2,21.9,32.3,,,,3.6,1.4,45,78.9
2013-07-07,25.1,23.1,27,0.2,0.4,0.5,4.5,1.7,81,88.5
2013-07-08,25.9,24.2,27.1,6.5,18.9,33,4.4,2.5,80,89.4
2013-07-09,26.8,24.4,30.6,0.3,0.5,0.5,4.7,1.4,66,86.6
2013-07-10,27.7,24.8,31.7,0,0,0,5,2.1,64,81.5
2013-07-11,27.4,24.7,30.9,0,0,0,4.6,1.8,65,79
2013-07-12,26,24.3,27.5,0.1,0.1,0.1,3.5,1.5,71,81.1
2013-07-13,26.9,24.3,30.9,1,1,1,4.5,1.2,68,85.4
2013-07-14,25.1,21.7,28.3,6,20.5,39,7.5,1.9,77,89.6
2013-07-15,27.7,23.3,32.5,0.5,0.5,0.5,4.1,1.6,60,82.6
2013-07-16,28.2,24.3,32.3,,,,6.9,3.1,49,68.1
2013-07-17,25,23.6,27.4,12,40,65.5,5.1,1.7,67,92.3
2013-07-18,26.8,23.7,31.5,,,,4.4,1.3,62,83.4
2013-07-19,27.2,22.5,32.5,,,,3.7,1.8,53,81
2013-07-20,28,24.1,32.6,,,,4.9,2.3,44,72
2013-07-21,28,25.8,32,,,,5,2.4,63,78.9
2013-07-22,28.2,25.3,32,1.6,2,2.5,4.3,1.5,59,80.6
2013-07-23,26.7,24.6,28.6,7.5,28,59,3.7,2.2,81,88.1
2013-07-24,26.2,22.1,29.4,3,5,8.5,5.6,2.9,69,85.3
2013-07-25,26.6,21,31.9,,,,4.5,1.8,53,79
2013-07-26,26.6,22.5,31.4,,,,4.7,1.8,47,77
2013-07-27,25.7,20.9,31.2,0,0,0,3.1,1,60,84.9
2013-07-28,26,23.5,28.8,4,6,10,3.7,2,80,89.9
2013-07-29,27.6,24.2,31.9,0.5,0.5,0.5,4.5,1.9,68,86.6
2013-07-30,25.6,22.3,31.1,1,2.5,3.5,4.5,2,58,89
2013-07-31,27.2,23.6,31.8,16,48.5,54.5,4.7,2.1,53,83.5
2013-08-01,28.1,22.3,33.7,,,,3.1,1.2,53,80.4
2013-08-02,28.9,26.1,34.3,0.1,0.1,0.3,3.4,1.7,57,80.8
2013-08-03,27.2,24.1,32.9,20,35,36,6.3,2,67,87.6
2013-08-04,27.1,24.8,32.1,7,8.5,8.5,6.2,1.1,64,88.5
2013-08-05,27.3,23.9,32.4,2,2,2,6,1.8,63,87.9
2013-08-06,27.2,23.7,32.1,4.5,9.5,10,6.1,2.3,73,87.5
2013-08-07,29.1,24.2,35.5,,,,3.5,1.7,56,84.8
2013-08-08,29.7,25.1,35.4,,,,4,1.7,57,80.3
2013-08-09,29.9,25.7,34.4,,,,4.1,2,66,82.1
2013-08-10,26.4,23.9,32.9,12.5,14.5,14.5,7.4,1.7,69,91
2013-08-11,28.2,24,35.3,,,,4.9,1.3,60,81.9
2013-08-12,28.4,23.6,34.3,,,,3.6,1.5,51,79.8
2013-08-13,28.3,24,34,,,,3.2,1.3,43,78
2013-08-14,28,23.1,34.4,,,,3.4,1.3,40,77.5
2013-08-15,28.2,23.3,34.7,,,,4.5,1.8,54,80.8
2013-08-16,27.8,23.8,33.6,,,,4.3,1.8,41,77.8
2013-08-17,27.7,23.7,32.9,,,,4,2,52,79.9
2013-08-18,28.2,24,33.6,0.2,0.2,0.2,5.2,2.1,51,79.9
2013-08-19,27.8,23.1,32.7,,,,3.9,1.8,60,80.3
2013-08-20,26.1,19.8,33.2,,,,4,1.4,33,72.6
2013-08-21,27.3,21.5,32.5,0.2,0.3,0.5,4.2,1.3,61,83.1
2013-08-22,29,25.6,35.6,,,,4.6,1.7,49,81.6
2013-08-23,25,23.3,26.7,1.5,3,11,4.6,1.1,87,94.3
2013-08-24,25.7,20.8,31.7,,,,4.1,1.4,37,79
2013-08-25,24.8,18.7,32,,,,3.3,1.2,40,74.6
2013-08-26,25.6,20.9,32.5,,,,4.4,2,36,70.6
2013-08-27,25.2,18.8,30.9,0.1,0.1,0.1,4.4,1.5,52,78.8
2013-08-28,25.6,20.8,31.6,,,,4,1.7,36,75.8
2013-08-29,24.6,21.4,27.3,11.5,42.5,90.5,5.1,1.9,82,91.5
2013-08-30,24.5,20.1,29.8,,,,4.3,1.9,55,81.3
2013-08-31,23.1,18.4,29.5,,,,3.8,1.1,42,78.1
2013-09-01,22.8,17.9,28.7,,,,3.7,1.3,42,75.8
2013-09-02,20.9,15.3,26.8,,,,3.4,1.4,28,72
2013-09-03,20,15,26.8,,,,4.3,1.5,30,71.8
2013-09-04,19.9,12.5,27.5,,,,3.8,1.5,31,71
2013-09-05,20.6,16.2,23.8,,,,4.1,2,56,75.4
2013-09-06,19.4,17.1,21.3,0.5,1,1,3.8,1.6,72,84.8
2013-09-07,21,16.1,27.3,,,,3.1,1.2,46,78.1
2013-09-08,21.2,15.8,28.1,,,,4,1.1,39,77.6
2013-09-09,21.8,16.3,28.1,,,,3.1,1.4,38,77.3
2013-09-10,21.5,19,25.7,2.5,9,14,3.1,1.2,66,88.3
2013-09-11,22.5,20,26.3,1,3,6,4.2,2.1,76,89.6
2013-09-12,22.8,20.5,25.5,3.5,8,15,2.8,1,76,90.5
2013-09-13,24.1,20.8,28.1,2.5,4.4,4.5,4.2,1.8,66,88.9
2013-09-14,21.6,18.7,25.1,6,16,46,5.3,2,79,92.1
2013-09-15,22,17.2,28.5,,,,4.4,1.7,55,85.6
2013-09-16,19.3,13.6,27.1,,,,4.3,1.8,24,69.6
2013-09-17,20,12.9,29.2,,,,3.1,1.3,23,72.6
2013-09-18,22.6,15.3,30.8,,,,3.5,1.1,34,74.1
2013-09-19,23,17.4,29.3,,,,4.5,2.2,41,69.4
2013-09-20,21.9,16.3,28.4,,,,2.9,0.9,48,80.6
2013-09-21,22.9,17,30,,,,3.6,1.2,41,78.4
2013-09-22,23,19.7,27.9,,,,6.5,2.9,52,68.6
2013-09-23,22.4,18.5,28.8,,,,4,2,50,70.8
2013-09-24,21,19,23.3,0.5,1.8,4.5,3.9,1.8,80,92.3
2013-09-25,19.1,14.9,24,,,,5.3,2.6,46,67.6
2013-09-26,15.4,8.4,23.6,,,,5.2,2,19,60.6
2013-09-27,16.6,9.1,25.1,,,,4.1,1.3,28,68
2013-09-28,17.3,13.9,20.2,0.2,0.5,0.5,3.1,1.3,58,80.4
2013-09-29,18.4,17,20,1,5,25.5,3.3,1.4,89,95.4
2013-09-30,20.6,16.9,27,0.5,0.5,0.5,2.3,0.8,61,87.9
2014-05-01,15.6,9.1,22.8,,,,5.3,2.1,33,64.5
2014-05-02,15.5,8.5,26.5,0.1,0.1,0.1,8.7,3.3,29,67.6
2014-05-03,13.5,8.3,19.9,,,,6.6,3.5,15,52.3
2014-05-04,12.5,7.9,20.7,0.5,1,1,9.3,2.8,16,59.6
2014-05-05,11.4,6.1,17,,,,7,3.1,21,50
2014-05-06,12.7,4.5,20.6,,,,5.7,2,15,47.6
2014-05-07,16.5,6.9,23.7,0.5,0.5,0.5,6.5,3.2,15,38.1
2014-05-08,14.4,9.8,17.7,0.5,1,1.5,6.2,3.3,56,75
2014-05-09,15.3,7.5,23.2,,,,3.7,1.4,20,61.3
2014-05-10,19.8,11.9,27.4,,,,5,2.6,14,34
2014-05-11,18.3,14.6,23.5,2,6.5,17,6.9,4,24,48.6
2014-05-12,17.7,14.4,22.5,1,4,8,6.4,3,34,65.4
2014-05-13,20.4,12.9,28.2,,,,6.8,2.8,26,58.5
2014-05-14,19.5,13.9,27.3,,,,4.9,1.9,29,55.6
2014-05-15,18.6,14.9,24.1,,,,7.6,3.6,21,53.5
2014-05-16,18.5,10,26.8,,,,4.1,1.7,18,50.6
2014-05-17,19.3,12,26.6,,,,4.4,1.5,17,57.6
2014-05-18,19.5,11.7,27.1,,,,3.8,1.6,26,56.9
2014-05-19,19.2,11.6,26.9,,,,3.9,1.6,24,58
2014-05-20,19.5,14.6,26.3,,,,3.3,1.2,25,56
2014-05-21,18.4,13.1,24.7,,,,6.3,2.6,41,67.1
2014-05-22,20.5,11.7,29.5,,,,4.6,1.7,23,62.9
2014-05-23,21.7,17.6,27.9,,,,4.3,2.1,49,69.4
2014-05-24,21.8,16.7,29.5,,,,6.2,1.9,38,65
2014-05-25,20.6,19,25.7,1,2.5,4,5.7,2.2,36,76.6
2014-05-26,21,15.6,25.9,2,2,2.5,8.1,3.2,19,53.5
2014-05-27,24.1,15.8,30.6,,,,5.5,3.1,18,36.3
2014-05-28,24.1,18.3,30.2,0,0,0,5.3,2.7,33,52
2014-05-29,22.8,15.6,31.4,,,,4.2,1.9,19,59
2014-05-30,23.9,14.7,32.9,,,,4.6,1.6,21,48
2014-05-31,25.2,17.6,33.9,,,,5.1,2.1,26,46.6
2014-06-01,23.7,17.1,29.3,,,,2.3,1,28,59.1
2014-06-02,21.3,19.4,24.3,1,2,4,7.9,2.6,46,69.8
2014-06-03,19.9,17.3,22,2.5,8.5,37,5.2,3.1,65,81.4
2014-06-04,23.5,20.1,28.1,,,,6.2,3.5,40,59
2014-06-05,21.6,18.5,25.6,,,,5,1.8,44,66.4
2014-06-06,22.8,15.4,30.6,,,,3.8,1.3,29,60.6
2014-06-07,22.7,17,28.6,,,,4.7,1.8,41,63.8
2014-06-08,21.8,19.2,26.5,,,,5.5,2,55,74.9
2014-06-09,22.1,18.3,28.7,,,,5.5,1.6,48,73.8
2014-06-10,22.1,17.8,28.9,2.5,7.5,8.5,4.9,2.2,46,74.9
2014-06-11,21.7,18.5,27,0.2,0.4,0.5,4.5,1.9,39,73.3
2014-06-12,21.2,16.7,26.8,,,,4.5,2,43,69.3
2014-06-13,21.3,15.8,26.3,,,,5.3,2.1,54,74.4
2014-06-14,22.1,15.9,29,,,,4.8,1.8,37,71.6
2014-06-15,22.2,16,28.5,,,,4.7,1.9,29,66.1
2014-06-16,23.1,16.2,30.6,,,,3.9,1.6,30,60.3
2014-06-17,23.9,19.4,28.6,0,0,0,4.1,1.2,48,69.9
2014-06-18,23.8,18.7,30.8,,,,4.6,1.8,30,68.6
2014-06-19,22.7,18.5,27.1,,,,4.2,1.6,56,76.4
2014-06-20,23.9,19,29.1,12,15,15.5,6,1.4,39,71.9
2014-06-21,22.8,20.2,26.5,0.2,0.2,0.2,3.9,2.2,58,74.9
2014-06-22,23.8,17.9,30.4,0,0,0,6.1,1.9,37,68.4
2014-06-23,21.8,18.7,28,7,7.5,8,5,1.9,50,82.3
2014-06-24,22.3,17.2,28.5,,,,4.8,1.7,37,73.1
2014-06-25,23.6,17.8,30.2,,,,5.2,1.5,34,70
2014-06-26,24.3,19.1,30.8,,,,4.9,1.7,37,69.4
2014-06-27,24.3,19.3,30.6,,,,4.8,2,33,67.6
2014-06-28,24.7,21.6,29.8,,,,6.4,2.8,34,62.8
2014-06-29,23.8,18.2,29.7,0.2,0.2,0.2,3.3,1.3,39,68.3
2014-06-30,24.6,18.7,31,,,,4.9,1.7,40,68
2014-07-01,26.2,20.4,33.1,,,,4.9,1.7,29,66.3
2014-07-02,24.3,20.3,29.5,0.4,1,2,4.2,2,54,78.9
2014-07-03,22.4,20.2,25.9,1,4,11,5,1.7,67,86.6
2014-07-04,25.3,20.4,31.6,,,,3.2,1.2,38,70.5
2014-07-05,24.7,20.2,29.8,,,,3.1,1.3,49,74.5
2014-07-06,22.3,19.9,25.1,0.4,1,1.5,5.3,2.3,66,82.3
2014-07-07,25.2,17.7,32.3,,,,4.1,1.7,40,70
2014-07-08,26.5,22.8,31.8,8.5,21.5,22.5,3.2,1.5,54,77.8
2014-07-09,26.4,23.9,31.1,17,18,18,6.1,1.9,69,87.3
2014-07-10,26.9,23.3,30.7,,,,6.9,3,42,67.6
2014-07-11,25.5,20.1,33,,,,5.8,1.9,32,63.4
2014-07-12,24.7,19.8,29.5,0,0,0,2.6,1.2,55,79.1
2014-07-13,24.3,21.8,28.8,0.5,1.5,3.5,5.1,1.9,59,81
2014-07-14,25.7,20.7,31.6,,,,4.2,1.9,42,71.5
2014-07-15,25,20.1,30.4,,,,4.1,1.8,53,78.1
2014-07-16,26.3,20.8,32.3,,,,4.7,1.5,35,69.8
2014-07-17,25,21.7,28.1,4.5,10.5,10.5,3.9,1.8,67,81.3
2014-07-18,24.6,20,30.3,25,63,126,6.7,2.5,59,84.8
2014-07-19,26.9,24,31.9,0,0,0,5.4,1.8,58,83.6
2014-07-20,26.9,23.5,32.3,,,,4,1.6,57,81.4
2014-07-21,26.6,22.8,32.2,,,,5.1,1.6,55,81.5
2014-07-22,26.4,22.8,29.9,0,0,0,3.6,1.5,59,78
2014-07-23,24.3,21.1,26.8,2.5,5.5,16.5,5.3,1.1,76,91.4
2014-07-24,25.1,21.8,29.6,4,5,9,3.4,1.1,73,90.4
2014-07-25,29.2,24.8,34.3,1,1.5,2,7.1,3.3,46,74.3
2014-07-26,24.1,19.7,27.9,0.5,1,1,7.8,3.8,63,76.5
2014-07-27,23.8,18.1,30.6,,,,3.4,1.5,40,75.3
2014-07-28,24.9,18.9,30.6,0,0,0,3.5,1.4,48,76.3
2014-07-29,24,20.8,29.4,5.5,9.5,12.5,4.1,1.8,61,85.4
2014-07-30,27.5,21.9,34.6,,,,3.9,1.7,47,76.8
2014-07-31,27.3,24.4,33.8,1.1,1.5,3,5.3,1.6,56,81.5
2014-08-01,28.4,22.5,32.9,,,,5.4,2.6,52,72
2014-08-02,28.7,24,32.4,1.5,7,12,8.3,4.6,42,66
2014-08-03,26.5,24.1,29.8,1.5,5,11,7.3,3.8,70,85.3
2014-08-04,25.9,24.4,27.9,1,1,1.5,3.5,1.5,84,91.5
2014-08-05,27.5,24.3,32.9,,,,4.5,1.7,59,82.9
2014-08-06,24.2,21.7,27.2,3,9.5,13,4.8,1.4,84,92.5
2014-08-07,21.5,20.2,23.6,2.5,6,14.5,3.9,1.4,80,93.4
2014-08-08,24.2,20.3,28.9,,,,6.1,3.1,55,75.4
2014-08-09,25,19.1,30.6,,,,5.9,2.9,39,58.8
2014-08-10,22.9,19.6,28.6,8,27,41.5,4.6,2,51,81.4
2014-08-11,22.8,18.3,28.5,,,,4.2,1.7,45,75.9
2014-08-12,24.4,18.3,30.9,,,,3.1,1.3,45,77.4
2014-08-13,22.2,20,26.4,2,6.5,13.5,2.7,1,76,91.1
2014-08-14,21.2,20.1,22.8,0.5,1,4,3.5,1.5,85,94.1
2014-08-15,23.6,20.3,29.7,0.2,0.2,0.2,2.7,1.1,60,83.6
2014-08-16,24.9,19.3,31.2,,,,3.1,1.3,44,74.5
2014-08-17,22.1,20.9,23.6,2.5,5,10,3,1.1,84,92.8
2014-08-18,22,20.1,24.1,1.5,5.5,18.5,4,1.8,81,91.9
2014-08-19,23.3,21.8,25.5,1.5,3,10.5,3.3,1,82,92
2014-08-20,24.5,21.7,29,0.5,0.5,1,2.4,1,56,85.9
2014-08-21,22.9,21.7,24.5,4.5,12.5,61,5.8,2.2,89,94
2014-08-22,24.3,20.5,30.1,,,,3.9,1.5,46,79
2014-08-23,24.4,20.1,30.3,,,,2.5,1.1,46,77.8
2014-08-24,24.7,21.1,30.1,0.5,0.5,1,3.1,1.2,49,82.4
2014-08-25,23.5,22.3,26.1,1,2.5,5.5,4,1.8,77,89.6
2014-08-26,25.3,21.9,30.5,,,,3.3,1.3,50,75.8
2014-08-27,23.4,20.4,27.5,,,,4.3,1.9,56,79.3
2014-08-28,23.5,19.7,28.9,,,,3.8,1.9,40,73.8
2014-08-29,22.7,18.6,29,,,,3.8,1.8,49,77.5
2014-08-30,23,18.6,29.1,,,,3.3,1.8,33,69.5
2014-08-31,22,18.1,27.3,,,,3.3,1.8,35,66.5
2014-09-01,22.8,16.7,29.8,,,,3.1,1.4,35,69.8
2014-09-02,21.5,19,25,2,6,12,4.4,2.3,56,77
2014-09-03,21.4,18.6,25.5,5,10,40.5,5.6,2.5,77,86.5
2014-09-04,22.5,18.2,28.6,0.3,0.5,0.5,4,1.4,46,75.5
2014-09-05,22.6,16.5,30.4,,,,2.9,1.2,33,76
2014-09-06,22.8,18.1,30.8,,,,3.5,1.2,30,71.1
2014-09-07,23,15.7,31.9,,,,3.2,1.3,32,71.3
2014-09-08,22.7,17.7,30.3,,,,4.2,1.4,37,72.8
2014-09-09,21.6,15.1,28.7,,,,4.7,1.5,34,69.3
2014-09-10,19.6,12.3,28.1,,,,3.3,1.2,26,64.3
2014-09-11,20.7,13.4,29.1,,,,3,1.2,33,69.1
2014-09-12,21,17.2,25.6,0,0,0,3.6,1.4,62,78.3
2014-09-13,22.2,16.2,28.6,,,,4,1.6,33,65.5
2014-09-14,22.1,16.2,29,,,,4.3,1.7,29,60.1
2014-09-15,21.9,18.3,28.6,,,,4.4,1.6,39,70
2014-09-16,20.3,13.4,27.9,,,,3.7,1.3,13,56
2014-09-17,18.8,14.5,25.6,0,0,0,3.9,1.3,20,61.5
2014-09-18,18.3,12.9,24.8,,,,4.1,1.1,40,71.8
2014-09-19,18.6,11.5,27.5,,,,3.3,1.2,20,64.3
2014-09-20,18.2,10.9,27.5,,,,3.4,1.5,19,61
2014-09-21,19.3,13.2,27,,,,3.4,1.6,37,66.3
2014-09-22,19.4,11.8,28.6,,,,3.9,1.5,25,66.9
2014-09-23,21.5,14.3,27.7,0.5,1,2,4.7,2.3,31,63.3
2014-09-24,18.5,15.9,21.8,3,12,71.5,5.3,2.1,64,84.5
2014-09-25,20,15,27.2,,,,2.8,1.1,37,73.6
2014-09-26,20.1,16.7,24.9,3,6.5,7.5,4.2,1.8,52,79.4
2014-09-27,20.3,16.2,26.3,,,,5,1.8,49,77.5
2014-09-28,21.1,15.7,26.8,,,,2.8,1,39,76.1
2014-09-29,20,18.8,22.4,1,4,10,2.6,1,73,86.1
2014-09-30,20,16.5,25,,,,3.9,1.9,44,70.1
2015-05-01,19.6,13.1,26.6,,,,5.3,1.6,48,72.4
2015-05-02,19.7,13.5,26.6,0.5,1.1,1.5,4.8,1.4,52,76.5
2015-05-03,18.4,16.4,21.6,1,2,5,4.4,1.5,74,91
2015-05-04,15.1,8.2,20.3,,,,8,3.8,24,57.8
2015-05-05,12.9,4.6,21,,,,5.3,2,23,53
2015-05-06,14,6.5,22.6,,,,3.5,1.7,26,50.4
2015-05-07,15.5,6.6,24.2,,,,5.3,1.6,27,50
2015-05-08,16.1,7.8,23,0,0,0,4,1.5,46,62.6
2015-05-09,17.8,13.2,23.8,,,,4.7,1.9,47,67.3
2015-05-10,18.1,10.3,25,,,,4,1.7,28,59.1
2015-05-11,17.6,13.3,23.2,1.5,4,12,6.3,3.6,46,72.6
2015-05-12,14.9,10.9,19.4,1,2,6,7.1,3.8,45,70.8
2015-05-13,20.1,12.1,25.7,,,,8.3,3.9,34,50.1
2015-05-14,21.6,13,29.6,,,,5.1,2.4,45,63.3
2015-05-15,18.1,14.6,20.8,,,,4.6,1.8,77,87.1
2015-05-16,17.7,10.4,25.1,,,,6.2,2.4,18,56
2015-05-17,17.8,9.2,26.6,,,,3.2,1.5,19,56.3
2015-05-18,18.4,13.2,24.4,0,0,0,4.8,2.1,35,62.1
2015-05-19,17.3,13.1,23.2,1,1.7,2,5.6,2.2,63,81.9
2015-05-20,15.4,9.7,20.6,,,,6.4,2.5,33,69.8
2015-05-21,18.6,9.8,27,,,,6.1,2.1,31,57.4
2015-05-22,19.9,12.5,27.4,,,,5.1,1.9,30,56.8
2015-05-23,20.2,12.7,27.5,,,,3.7,1.6,26,50.3
2015-05-24,19,10.6,27.2,,,,4.7,1.8,17,49.6
2015-05-25,19.1,9.9,27.2,,,,4.9,1.9,31,54.5
2015-05-26,20.2,11,30.4,,,,4.6,1.6,20,58.8
2015-05-27,21.9,11,31.1,,,,3.7,1.5,19,48.4
2015-05-28,22.5,15.2,31.5,,,,4.2,1.7,24,48.1
2015-05-29,22.4,14.6,29.4,,,,4.5,1.8,32,51.9
2015-05-30,18.3,16,22,0.2,0.4,1,4.6,1.6,58,80
2015-05-31,20.9,15.1,28.4,,,,3.3,1.4,32,68.4
2015-06-01,21.8,14.3,29.5,,,,4.6,1.6,38,65.3
2015-06-02,21.8,16.6,29.4,,,,4.6,1.7,34,65
2015-06-03,21.4,16.7,26.9,,,,7.1,3.5,28,54.9
2015-06-04,22.1,12.4,30.1,,,,4.6,1.4,21,51.5
2015-06-05,17.8,13.9,20.4,0.1,0.3,0.5,3.4,1.6,52,69.6
2015-06-06,21.4,14.4,28,,,,3.7,2.1,37,59.3
2015-06-07,23.2,17.2,30.4,,,,4.8,2.1,34,56.5
2015-06-08,21.4,15.9,25.7,,,,3.7,1.4,48,65.6
2015-06-09,21.4,17.5,27.9,,,,4.5,2.2,43,75.6
2015-06-10,24.5,15.8,34.2,,,,5.2,1.8,26,64.3
2015-06-11,22.8,17.6,26.3,0.5,0.5,1,4.5,1.9,47,71.1
2015-06-12,24.3,19.6,31.1,0.5,0.5,0.5,4.7,2.1,32,62.8
2015-06-13,25.3,19.4,31.6,,,0,6.2,2.8,43,60.6
2015-06-14,22.5,19,27.3,1,2.5,4.5,6.2,1.7,52,76.3
2015-06-15,23.7,19.7,30.2,,,,5,1.5,49,74.5
2015-06-16,23.6,19.3,29.9,,,,4.3,1.9,51,75.5
2015-06-17,22.7,18.4,28.5,9.8,17.6,18,4.6,1.6,55,81
2015-06-18,23.9,20.2,28.5,0.5,0.5,0.5,3.5,1.3,51,73.4
2015-06-19,24.3,20.6,29,0,0,0,3.7,2.2,48,65.4
2015-06-20,19.7,18,21.7,4,6.5,13,2.7,1,79,91.5
2015-06-21,22.3,17.1,28.8,,,,4.5,1.4,49,74.8
2015-06-22,22.7,17.4,29.2,0.5,0.5,0.5,5,1.5,53,75.6
2015-06-23,23.3,16.7,30.4,,,,4.6,1.4,41,69.8
2015-06-24,22.9,19.2,30.3,1,3,3.5,4.3,1.4,52,80.5
2015-06-25,21,18.1,25.5,1,3.5,10.5,4.3,1.8,60,86
2015-06-26,20.8,18.4,24.3,3,13,33.5,4.3,2.1,64,83.3
2015-06-27,23.3,17,29.6,,,,3.2,1.3,46,70.5
2015-06-28,23.6,17.7,30,,,,3.9,1.7,53,74.5
2015-06-29,24.2,18.3,31.1,,,,4.2,1.6,49,71.5
2015-06-30,23.4,20.5,29,0,0,0,5.9,1.4,45,73.6
2015-07-01,22.9,18.9,27.8,,,,5.9,2.6,40,72.8
2015-07-02,22.7,17,28.4,,,,4.9,1.8,46,71.3
2015-07-03,22.8,16.9,28.8,,,,5.8,2.3,35,67.6
2015-07-04,21.9,13.9,29.1,,,,4,1.5,34,65.9
2015-07-05,22.8,16.6,29.1,,,,5,1.5,42,68.6
2015-07-06,23.6,17.1,29.9,,,,3.5,1.2,46,66
2015-07-07,20.6,18.4,23.9,0.2,0.2,0.3,4.1,1.8,60,76.5
2015-07-08,21.3,18.1,24.3,1.5,3.5,8.5,3.9,1.9,79,89.9
2015-07-09,22.8,20.2,25.7,0.5,1,2,3.9,2.5,72,85.5
2015-07-10,26.5,21.8,32.3,,,,3.4,1.7,57,75.6
2015-07-11,27.5,23.4,33,1.5,3,3.5,3.8,1.8,56,76.4
2015-07-12,24.9,23.7,27.2,1.5,5.5,21.5,6.2,3.3,79,88.6
2015-07-13,23.4,22.6,24.6,0.5,1,3.5,5.4,3.2,80,87
2015-07-14,25.6,19.9,31.1,,,,4.3,1.9,56,77.3
2015-07-15,25.5,20.4,32.5,,,,5.1,1.5,48,79.1
2015-07-16,24.3,19.3,29.1,,,,5.1,2.8,48,62
2015-07-17,22.6,16.3,27.6,,,,4.2,1.9,45,62.8
2015-07-18,23.7,21.8,26.8,0.2,0.5,0.5,3.4,1.4,66,78
2015-07-19,24.3,21.8,27.8,0.5,0.5,1,2.5,1.2,71,86.6
2015-07-20,27,23.3,30.3,,,,3.8,1.7,67,77.1
2015-07-21,26.2,23.9,29.6,0.9,1,2,3.1,1.6,74,86.8
2015-07-22,26.6,24,31.3,,,,4.6,1.4,67,84
2015-07-23,26.2,24.2,29.5,6,16.5,22.5,3.5,1.4,73,89.5
2015-07-24,25.1,24.3,26.4,6.5,22.5,49,2.9,1.2,88,94.1
2015-07-25,27.1,24.7,29.2,,,,4.7,2.5,71,79.6
2015-07-26,27.5,24.2,32.6,,,,3.2,1.7,56,75.1
2015-07-27,25.7,23.5,28.8,0.4,0.4,0.5,3,1.2,71,86.9
2015-07-28,27.6,24.5,31.5,,,,3.9,1.3,60,80.1
2015-07-29,26.9,24.9,31.4,8,19,22,3.7,1.7,74,88.3
2015-07-30,28.7,24.6,33.2,,,,4.4,1.7,61,80
2015-07-31,28.1,24.3,33,,,,5.5,1.7,61,79.6
2015-08-01,28,23.6,33.6,,,,3.5,1.5,60,79.9
2015-08-02,27.4,23.7,30.7,2,2,4,3.4,1.4,72,85.4
2015-08-03,28,25,32.9,,,,4.6,2.2,46,73.5
2015-08-04,27.7,22.5,33.4,,,,5.3,2.3,49,73.1
